Number;BlockHash;Previous_BlockHash;Content_Hash;Nonce;TimeStamp
0;0000000000000000000000000000000000000000000000000000000000000000;0000000000000000000000000000000000000000000000000000000000000000;0000000000000000000000000000000000000000000000000000000000000000;0;0
1;434f7675c01436f4da3c52d01b0aea7698954ae58575311f85d80307a34d40d8;0000000000000000000000000000000000000000000000000000000000000000;12345678909:OP2;6012;1726452429973
2;0aed9809a01ea59212d8b8c1ed6e348215c5053305ac1efa89ac862d939520ed;434f7675c01436f4da3c52d01b0aea7698954ae58575311f85d80307a34d40d8;98765432100:OP2;80417;1726452430052
3;a39513aac1f0bbb5339de9d3ae2811b056aff0d6789395035cb1185932b5a14d;0aed9809a01ea59212d8b8c1ed6e348215c5053305ac1efa89ac862d939520ed;11122233344:OP3;97238;1726452430972
4;f75f3fe3e56677696bd92aa6524712f50aff83f1c8eb3f2fcedd859bd2e801f4;a39513aac1f0bbb5339de9d3ae2811b056aff0d6789395035cb1185932b5a14d;55566677788:OP2;9379;1726452432288
5;d1a690c5974eb2e7ec1d42fd36bf856151667b15da18a81fe776cc5f35d458e2;f75f3fe3e56677696bd92aa6524712f50aff83f1c8eb3f2fcedd859bd2e801f4;99988877766:OP1;126724;1726452432443
6;11ab5e47c8e7caf6c2e8926521997cb84a19d8a5183b2d7da51cf380f6fb91d3;d1a690c5974eb2e7ec1d42fd36bf856151667b15da18a81fe776cc5f35d458e2;44433322211:OP1;13702;1726452434039
7;b40ec05f2b8c5d69718d8e1c0279c2a9ef5b5f57ae736f88cb050088209cb0cf;11ab5e47c8e7caf6c2e8926521997cb84a19d8a5183b2d7da51cf380f6fb91d3;77788899900:OP2;109723;1726452434208
8;1f4b88797d1afacc43c8eefdcc0ec0297ae49f80be1021712c6133822b730bd6;b40ec05f2b8c5d69718d8e1c0279c2a9ef5b5f57ae736f88cb050088209cb0cf;33344455566:OP2;21962;1726452435422
9;2ed16f882011646417ebd26e288b424c79777e3286c0e1331508fdbe55fc25aa;1f4b88797d1afacc43c8eefdcc0ec0297ae49f80be1021712c6133822b730bd6;22211100099:OP3;145937;1726452435693
10;92751c2b2c6718982c00e80c2370df9604106400c587a9e22cb7dc91354a02ff;2ed16f882011646417ebd26e288b424c79777e3286c0e1331508fdbe55fc25aa;66655544433:OP3;3162;1726452437587
