Number;BlockHash;Previous_BlockHash;Content_Hash;Nonce;TimeStamp
0;0000000000000000000000000000000000000000000000000000000000000000;0000000000000000000000000000000000000000000000000000000000000000;0000000000000000000000000000000000000000000000000000000000000000;0;0
1;5280f6b7e5ff8a0c3511457050ec3f6f68701543bf6fe733e5d821b60abf51e0;0000000000000000000000000000000000000000000000000000000000000000;12345678909:OP3;36319;1726452419966
2;ba0be0bd2a477243c408477418f8d35800262e65b93e12e3fa2bb4a659ba531a;5280f6b7e5ff8a0c3511457050ec3f6f68701543bf6fe733e5d821b60abf51e0;98765432100:OP2;28117;1726452420419
3;4960b80695a2adac1e2aff83d9cc44d01a0e5564e870264b0992ea6206d9f223;ba0be0bd2a477243c408477418f8d35800262e65b93e12e3fa2bb4a659ba531a;11122233344:OP3;26443;1726452420749
4;3a7e4429f619010dc83dd0acaf61adff7e4e35a14efa5b4f62f4f4ea60e5b4d4;4960b80695a2adac1e2aff83d9cc44d01a0e5564e870264b0992ea6206d9f223;55566677788:OP1;18922;1726452421061
5;3f48f1d2f1d20f320370d2037ff715968aa3bfff666cc391565ad62d1adb4b2b;3a7e4429f619010dc83dd0acaf61adff7e4e35a14efa5b4f62f4f4ea60e5b4d4;99988877766:OP1;247985;1726452421473
6;61244df5ae7de5d3ceb2db924d567245beaaba0572913898aae36ecb6955c41f;3f48f1d2f1d20f320370d2037ff715968aa3bfff666cc391565ad62d1adb4b2b;44433322211:OP3;90737;1726452424417
7;8fbb9b75817cf9a44f096ff00a7af37c237977cb09742884a6d18f15d8207198;61244df5ae7de5d3ceb2db924d567245beaaba0572913898aae36ecb6955c41f;77788899900:OP2;16479;1726452425522
8;096ea62e181c8c6fca8e8826fef2caf0193616e026b2ee4f88a4483b52922f39;8fbb9b75817cf9a44f096ff00a7af37c237977cb09742884a6d18f15d8207198;33344455566:OP2;220665;1726452425717
9;8770ab58a1a23114e34a87e9a7e40522f288ea0d735763b7f21e2901fd1b1d7e;096ea62e181c8c6fca8e8826fef2caf0193616e026b2ee4f88a4483b52922f39;22211100099:OP1;89913;1726452428685
10;069a39c80c33bd5c9c7c076ab4925ca7f934f8e8f0df0bfc670bb284d337a349;8770ab58a1a23114e34a87e9a7e40522f288ea0d735763b7f21e2901fd1b1d7e;66655544433:OP1;21833;1726452429693
