Number;BlockHash;Previous_BlockHash;Content_Hash;Nonce;TimeStamp
0;0000000000000000000000000000000000000000000000000000000000000000;0000000000000000000000000000000000000000000000000000000000000000;0000000000000000000000000000000000000000000000000000000000000000;0;0
1;4f0389e979e0bcbe0f0aad9274a895a54ee942b31d418169c1d63a0b9b13064b;0000000000000000000000000000000000000000000000000000000000000000;12345678909:OP3;96507;1728737460450
2;ab00770f504738447ab1e7daac3bffbd9cd32c78a451777ef1c969ff2807e384;4f0389e979e0bcbe0f0aad9274a895a54ee942b31d418169c1d63a0b9b13064b;98765432100:OP2;156360;1728737461727
3;d2578160c7f8a56e7db03d629f27bc21b7943b4173ab9575c0fa915de122e876;ab00770f504738447ab1e7daac3bffbd9cd32c78a451777ef1c969ff2807e384;11122233344:OP3;108580;1728737463757
4;055a1fb0a42ad49b01d03f8e1b2aa85f249d3dd413488ec0cd07daf6b9940239;d2578160c7f8a56e7db03d629f27bc21b7943b4173ab9575c0fa915de122e876;55566677788:OP1;110988;1728737465198
5;46c09a78c0021c7f1ce31af35f67542ae96900ceeedb8e4fd28e4e1c1e8dbb99;055a1fb0a42ad49b01d03f8e1b2aa85f249d3dd413488ec0cd07daf6b9940239;99988877766:OP1;39054;1728737466599
6;be4614b8bb3f33ab09c8e1c1d408ccf0409d6cac061a40e1c0a83bd69c89c54a;46c09a78c0021c7f1ce31af35f67542ae96900ceeedb8e4fd28e4e1c1e8dbb99;44433322211:OP3;41781;1728737467171
7;e319fd16005c656d9e3f7394e57c80e6406309c89419d33524bdc73657aca732;be4614b8bb3f33ab09c8e1c1d408ccf0409d6cac061a40e1c0a83bd69c89c54a;77788899900:OP2;9302;1728737467718
8;dad3854632377b79a6ad814228cb074af0b0f95ce6f5a3311f422b959032336f;e319fd16005c656d9e3f7394e57c80e6406309c89419d33524bdc73657aca732;33344455566:OP2;3093;1728737467846
9;5d95c935081519e06c1d343f85f8f6dcd205d16eaf86cc3ec965ab81b4703bb1;dad3854632377b79a6ad814228cb074af0b0f95ce6f5a3311f422b959032336f;22211100099:OP1;75552;1728737467916
10;af3cee7e88b93801ac747b6911a20987acd01d6eaadef116d7df020c078b40cb;5d95c935081519e06c1d343f85f8f6dcd205d16eaf86cc3ec965ab81b4703bb1;66655544433:OP1;57915;1728737469058
